endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2025-03-05 23:15:00,'SAMURAI','Black Dog',795,0.01325,0,1,2025-03-05
2025-03-05 23:15:00,'P.T. Adamczyk','The Rebel Path',587,0.009783333333333333,0,1,2025-03-05
2025-03-05 23:15:00,'Rezodrone','Kill the Messenger',570,0.0095,0,1,2025-03-05
2025-03-05 23:15:00,'Rezodrone','Resist and Disorder',2215,0.03691666666666667,0,1,2025-03-05
2025-03-05 23:15:00,'Yuri Petrovski','The Cyberpunk Runner',717,0.01195,0,1,2025-03-05
2025-03-05 23:15:00,'JVLIAH','Black Diamond',998,0.016633333333333333,0,1,2025-03-05
2025-03-05 23:15:00,'Spirit Machines','Candy Shell',440,0.007333333333333333,0,1,2025-03-05
2025-03-05 23:16:00,'SAMURAI','A Like Supreme',840,0.014,0,1,2025-03-05
2025-03-05 23:16:00,'Hyper','Spoiler - Original Mix',3568,0.05946666666666667,0,1,2025-03-05
2025-03-05 23:16:00,'P.T. Adamczyk','Never Fade Away (SAMURAI Cover)',572,0.009533333333333333,0,1,2025-03-05
2025-03-05 23:16:00,'Gost','Reign in Hell',1045,0.017416666666666667,0,1,2025-03-05
2025-03-05 23:16:00,'Head Splitter','Welcome to Night City',631,0.010516666666666667,0,1,2025-03-05
2025-03-05 23:16:00,'SAMURAI','Never Fade Away',1680,0.028,0,1,2025-03-05
2025-03-05 23:16:00,'Rezodrone','Reaktion',790,0.013166666666666667,0,1,2025-03-05
2025-03-05 23:16:00,'Infraction','Almost Evil',1426,0.023766666666666665,0,1,2025-03-05
2025-03-05 23:20:00,'Rezodrone','beLIEver',620,0.010333333333333333,0,1,2025-03-05
2025-03-05 23:20:00,'Make Them Suffer','The First Movement',170,0.0028333333333333335,0,1,2025-03-05
2025-03-05 23:26:00,'Make Them Suffer','The First Movement',285090,4.7515,1,0,2025-03-05
2025-03-05 23:31:00,'Make Them Suffer','Uncharted',292500,4.875,1,0,2025-03-05
2025-03-05 23:31:00,'Make Them Suffer','Grinding Teeth',20145,0.33575,0,1,2025-03-05
2025-03-05 23:36:00,'Make Them Suffer','Uncharted',292500,4.875,1,0,2025-03-05
2025-03-05 23:40:00,'Make Them Suffer','Grinding Teeth',224727,3.74545,1,0,2025-03-05
2025-03-05 23:43:00,'Make Them Suffer','Vortex - Interdimensional Spiral Hindering Inexplicable Euphoria',236250,3.9375,1,0,2025-03-05
2025-03-05 23:48:00,'Make Them Suffer','Fireworks',278625,4.64375,1,0,2025-03-05
2025-03-05 23:50:00,'Make Them Suffer','Contact',108460,1.8076666666666668,1,0,2025-03-05
2025-03-05 23:55:00,'Make Them Suffer','Power Overwhelming',313109,5.218483333333333,1,0,2025-03-05
2025-03-05 23:58:00,'Make Them Suffer','Midnight Run',166875,2.78125,1,0,2025-03-05
2025-03-06 00:02:00,'Make Them Suffer','Dead Plains',253666,4.227766666666667,1,0,2025-03-06
2025-03-06 00:07:00,'Make Them Suffer','Save Yourself',282600,4.71,1,0,2025-03-06
2025-03-06 00:11:00,'Make Them Suffer','Mana God',220560,3.676,1,0,2025-03-06
2025-03-06 00:14:00,'Allt','Quietus',181363,3.0227166666666667,1,0,2025-03-06
2025-03-06 00:18:00,'Polaris','Consume',251739,4.19565,1,0,2025-03-06
2025-03-06 00:22:00,'After The Burial','Neo Seoul',238499,3.9749833333333333,1,0,2025-03-06
2025-03-06 00:25:00,'Cane Hill','A Form of Protest',189405,3.15675,1,0,2025-03-06
2025-03-06 00:28:00,'Spiritbox','Holy Roller (feat. Ryo Kinoshita)',173174,2.886233333333333,1,0,2025-03-06
2025-03-06 00:31:00,'Make Them Suffer','Epitaph',217026,3.6171,1,0,2025-03-06
2025-03-06 01:00:00,'Allt','Covenant',231669,3.86115,1,0,2025-03-06
2025-03-06 01:05:00,'Volumes','The Mixture',215309,3.5884833333333335,1,0,2025-03-06
2025-03-06 01:10:00,'Polaris','Pray for Rain',284739,4.74565,1,0,2025-03-06
2025-03-06 01:36:00,'After The Burial','Behold The Crown',112515,1.87525,1,0,2025-03-06
2025-03-06 10:02:00,'ERRA','Pale Iris',179990,2.999833333333333,1,0,2025-03-06
2025-03-06 10:06:00,'SAMURAI','Chippin' In',213983,3.5663833333333335,1,0,2025-03-06
2025-03-06 10:10:00,'SAMURAI','The Ballad Of Buck Ravers',268213,4.4702166666666665,1,0,2025-03-06
2025-03-06 10:15:00,'Rezodrone','Resist and Disorder',257000,4.283333333333333,1,0,2025-03-06
2025-03-06 10:19:00,'P.T. Adamczyk','The Rebel Path',246979,4.116316666666667,1,0,2025-03-06
2025-03-06 10:23:00,'Nine Inch Nails',"'1,000,000'",236197,3.9366166666666667,1,0,2025-03-06
2025-03-06 14:10:00,'Aligns','Friday Night Fire Fight',9662,0.16103333333333333,0,1,2025-03-06
2025-03-06 15:45:00,'Aligns','Friday Night Fire Fight',205068,3.4178,1,0,2025-03-06
2025-03-06 15:54:00,'SAMURAI','Black Dog',516456,8.6076,1,0,2025-03-06
2025-03-06 15:57:00,'Spirit Machines','Candy Shell',179200,2.986666666666667,1,0,2025-03-06
2025-03-06 15:59:00,'Turnstile','HOLIDAY',172020,2.867,1,0,2025-03-06
2025-03-06 16:00:00,'The Dillinger Escape Plan','One of Us is the Killer',11427,0.19045,0,1,2025-03-06
2025-03-06 16:03:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-03-06
2025-03-06 16:06:00,'SAMURAI','Never Fade Away',190160,3.1693333333333333,1,0,2025-03-06
2025-03-06 16:34:00,'Slipknot','Unsainted',682,0.011366666666666667,0,1,2025-03-06
2025-03-06 16:34:00,'Linkin Park','Faint',140320,2.3386666666666667,1,0,2025-03-06
2025-03-06 16:34:00,'Breaking Benjamin','Blow Me Away - Soundtrack Version',398,0.006633333333333333,0,1,2025-03-06
2025-03-06 16:34:00,'Turnstile','BLACKOUT',916,0.015266666666666666,0,1,2025-03-06
2025-03-06 16:37:00,'Breaking Benjamin','Blow Me Away - Soundtrack Version',5479,0.09131666666666667,0,1,2025-03-06
2025-03-06 16:37:00,'Turnstile','BLACKOUT',173279,2.887983333333333,1,0,2025-03-06
2025-03-06 16:41:00,'SAMURAI','A Like Supreme',228999,3.81665,1,0,2025-03-06
2025-03-06 17:01:00,'Muse','Hysteria',118040,1.9673333333333334,1,0,2025-03-06
2025-03-06 19:33:00,'Refused','Born On The Outs',214760,3.5793333333333335,1,0,2025-03-06
2025-03-06 19:36:00,'Marcin Przybyłowicz','V',154146,2.5691,1,0,2025-03-06
2025-03-06 19:38:00,'RAT BOY','Who's Ready for Tomorrow',116161,1.9360166666666667,1,0,2025-03-06
2025-03-06 19:41:00,'SAMURAI','Archangel',179002,2.9833666666666665,1,0,2025-03-06
2025-03-06 19:43:00,'MASTER BOOT RECORD','CONFIG.SYS',126519,2.10865,1,0,2025-03-06
2025-03-06 19:45:00,'Run The Jewels','No Save Point (From “Cyberpunk 2077”)',91222,1.5203666666666666,1,0,2025-03-06
2025-03-06 19:45:00,'Hyper','FCKD',1005,0.01675,0,1,2025-03-06
2025-03-06 19:45:00,'P.T. Adamczyk','Never Fade Away (SAMURAI Cover)',392,0.006533333333333334,0,1,2025-03-06
2025-03-06 19:45:00,'Slipknot','Solway Firth',1165,0.019416666666666665,0,1,2025-03-06
2025-03-06 19:45:00,'Mick Gordon','Rip & Tear',752,0.012533333333333334,0,1,2025-03-06
2025-03-06 19:45:00,'Damian Ukeje','Chippin' In',12678,0.2113,0,1,2025-03-06
2025-03-06 19:54:00,'Jinjer','Tantrum',239181,3.98635,1,0,2025-03-06
2025-03-06 19:58:00,'Jinjer','Hedonist',225666,3.7611,1,0,2025-03-06
2025-03-06 20:02:00,'Jinjer','Rogue',192049,3.200816666666667,1,0,2025-03-06
2025-03-06 20:05:00,'Jinjer','Tumbleweed',201960,3.366,1,0,2025-03-06
2025-03-06 20:09:00,'Jinjer','Green Serpent',241413,4.02355,1,0,2025-03-06
2025-03-06 20:13:00,'Jinjer','Kafka',249285,4.15475,1,0,2025-03-06
2025-03-06 20:17:00,'Jinjer','Dark Bile',220300,3.671666666666667,1,0,2025-03-06
2025-03-06 20:20:00,'Jinjer','Fast Draw',193444,3.224066666666667,1,0,2025-03-06
2025-03-06 20:24:00,'Jinjer','Someone's Daughter',257396,4.289933333333333,1,0,2025-03-06
2025-03-06 20:29:00,'Jinjer','A Tongue So Sly',264570,4.4095,1,0,2025-03-06
2025-03-06 20:34:00,'Jinjer','Duél',288000,4.8,1,0,2025-03-06
2025-03-06 20:38:00,'Make Them Suffer','Small Town Syndrome',228880,3.8146666666666667,1,0,2025-03-06
2025-03-06 20:42:00,'Cane Hill','Finding Euphoria',215001,3.58335,1,0,2025-03-06
2025-03-06 20:44:00,'Spiritbox',"'No Loss, No Love'",176466,2.9411,1,0,2025-03-06
2025-03-06 20:48:00,'Jinjer','Exposed as a Liar',220250,3.6708333333333334,1,0,2025-03-06
2025-03-06 20:52:00,'Architects','Elegy',215566,3.592766666666667,1,0,2025-03-06
2025-03-06 21:19:00,'Thornhill','Silver Swarm',227623,3.7937166666666666,1,0,2025-03-06
2025-03-06 22:46:00,'Thornhill','Silver Swarm',274431,4.57385,1,0,2025-03-06
2025-03-06 22:49:00,'Make Them Suffer','Venusian Blues',168800,2.8133333333333335,1,0,2025-03-06
2025-03-06 22:49:00,'Sylosis','The Path',21295,0.35491666666666666,0,1,2025-03-06
2025-03-06 22:52:00,'Make Them Suffer','Venusian Blues',168800,2.8133333333333335,1,0,2025-03-06
2025-03-06 22:57:00,'Sylosis','The Path',291639,4.86065,1,0,2025-03-06
2025-03-06 23:25:00,'Aviana','STORM ABLAZE',406358,6.772633333333333,1,0,2025-03-06
2025-03-06 23:29:00,'Jinjer','Scissors',202500,3.375,1,0,2025-03-06
2025-03-06 23:33:00,'Bleed From Within','God Complex',245853,4.09755,1,0,2025-03-06
2025-03-06 23:37:00,'Allt','Aquila',245320,4.088666666666667,1,0,2025-03-06
2025-03-06 23:41:00,'Make Them Suffer','Tether',235733,3.9288833333333333,1,0,2025-03-06
2025-03-06 23:46:00,'Architects','Brain Dead',168933,2.81555,1,0,2025-03-06
2025-03-06 23:48:00,'Shadow of Intent','Flying The Black Flag',143117,2.385283333333333,1,0,2025-03-06
2025-03-06 23:53:00,'Jinjer','Mediator',269925,4.49875,1,0,2025-03-06
2025-03-06 23:57:00,'Spiritbox','Perfect Soul',239640,3.994,1,0,2025-03-06
2025-03-07 00:00:00,'The Browning','FED UP',184292,3.0715333333333334,1,0,2025-03-07
2025-03-07 00:03:00,'Malevolence','Trenches',196715,3.278583333333333,1,0,2025-03-07
2025-03-07 00:06:00,'Shallow Rising','Further',197911,3.2985166666666665,1,0,2025-03-07
2025-03-07 00:11:00,'VOLA','Cannibal (feat. Anders Fridén)',302866,5.047766666666667,1,0,2025-03-07
2025-03-07 00:12:00,'Jinjer','Judgement (& Punishment)',9537,0.15895,0,1,2025-03-07
2025-03-07 00:15:00,'Allt','Echoes',197400,3.29,1,0,2025-03-07
2025-03-07 00:56:00,'The Browning','MISERY.exe',109540,1.8256666666666668,1,0,2025-03-07
2025-03-07 01:30:00,'The Browning','MISERY.exe',23244,0.3874,0,1,2025-03-07
2025-03-07 01:31:00,'Meshuggah','Ligature Marks - 2025 Remastered',1371,0.02285,0,1,2025-03-07
2025-03-07 01:31:00,'August Burns Red','Speech Impediment',1256,0.020933333333333335,0,1,2025-03-07
2025-03-07 01:31:00,'Orbit Culture','Saw',1442,0.024033333333333334,0,1,2025-03-07
2025-03-07 01:31:00,'Jinjer','Copycat',4060,0.06766666666666667,0,1,2025-03-07
2025-03-07 01:31:00,'Jinjer','On the Top',2357,0.03928333333333334,0,1,2025-03-07
2025-03-07 01:31:00,'Disarmonia Mundi','Adrift Among Insignificant Strangers',1894,0.031566666666666666,0,1,2025-03-07
2025-03-07 01:31:00,'All That Remains','Divine',1607,0.026783333333333333,0,1,2025-03-07
2025-03-07 01:31:00,'Underoath','Generation No Surrender',79455,1.32425,1,0,2025-03-07
2025-03-07 01:31:00,'Killswitch Engage','The Fall of Us',557,0.009283333333333333,0,1,2025-03-07
2025-03-07 01:31:00,'Killswitch Engage','The Fall of Us',821,0.013683333333333334,0,1,2025-03-07
2025-03-07 01:31:00,'Unprocessed','Snowlover',1317,0.02195,0,1,2025-03-07
2025-03-07 01:31:00,'Bury Tomorrow','Let Go',0,0.0,0,1,2025-03-07
2025-03-07 01:31:00,'Bury Tomorrow','Let Go',1428,0.0238,0,1,2025-03-07
2025-03-07 01:32:00,'Sylosis','Soured Ground',2886,0.0481,0,1,2025-03-07
2025-03-07 01:32:00,'GAI 荄','FALSE BOY',2758,0.04596666666666667,0,1,2025-03-07
2025-03-07 01:32:00,'Spiritbox','Soft Spine',2250,0.0375,0,1,2025-03-07
2025-03-07 01:32:00,'LANDMVRKS','Sulfur',1777,0.029616666666666666,0,1,2025-03-07
2025-03-07 02:30:00,'Jinjer','Noah',253526,4.225433333333333,1,0,2025-03-07
2025-03-07 02:31:00,'Dead Icarus','Bearing Burdens and Saving Skin',16304,0.2717333333333333,0,1,2025-03-07
2025-03-07 02:34:00,'Thornhill','nerv',192611,3.210183333333333,1,0,2025-03-07
2025-03-07 02:37:00,'Lowen','The Seed That Dreamed Of Its Own Creation',206554,3.4425666666666666,1,0,2025-03-07
2025-03-07 02:41:00,'LANDMVRKS','A Line in the Dust',235443,3.92405,1,0,2025-03-07
2025-03-07 02:55:00,'August Burns Red','A Shot Below the Belt',191511,3.19185,1,0,2025-03-07
2025-03-07 10:26:00,'Decapitated','Hello Death',1607,0.026783333333333333,0,1,2025-03-07
2025-03-07 10:26:00,'Unprocessed',"'Dark, Silent and Complete'",2270,0.03783333333333333,0,1,2025-03-07
2025-03-07 10:26:00,'Jinjer','As I Boil Ice',2144,0.03573333333333333,0,1,2025-03-07
2025-03-07 10:30:00,'Killswitch Engage','Abandon Us',218426,3.640433333333333,1,0,2025-03-07
2025-03-07 10:34:00,'VOLA','We Will Not Disband',265066,4.417766666666667,1,0,2025-03-07
2025-03-07 14:39:00,'Make Them Suffer','Mana God',196466,3.2744333333333335,1,0,2025-03-07
2025-03-07 15:17:00,'Make Them Suffer','Mana God',24115,0.40191666666666664,0,1,2025-03-07
2025-03-07 15:21:00,'VOLA','Break My Lying Tongue',230160,3.836,1,0,2025-03-07
2025-03-07 15:25:00,'Jinjer','Outlander',236026,3.9337666666666666,1,0,2025-03-07
2025-03-07 15:29:00,'Sylosis','No Saviours',266880,4.448,1,0,2025-03-07
2025-03-07 15:33:00,'Bleed From Within','A Hope in Hell',242106,4.0351,1,0,2025-03-07
2025-03-07 15:36:00,'Dying Wish','I Brought You My Soul (Your World Brought Me Despair)',194053,3.2342166666666667,1,0,2025-03-07
2025-03-07 15:48:00,'August Burns Red','Barbarian',61174,1.0195666666666667,1,0,2025-03-07
2025-03-07 15:52:00,'Make Them Suffer','Ghost Of Me',231426,3.8571,1,0,2025-03-07
2025-03-07 15:56:00,'Make Them Suffer','Erase Me',224610,3.7435,1,0,2025-03-07
2025-03-07 15:59:00,'Make Them Suffer','Epitaph',217026,3.6171,1,0,2025-03-07
2025-03-07 16:21:00,'Make Them Suffer','Doomswitch',41196,0.6866,1,0,2025-03-07
2025-03-07 18:47:00,'The Black Keys','Weight of Love',410186,6.836433333333333,1,0,2025-03-07
2025-03-07 18:52:00,'The Black Keys','In Time',268120,4.468666666666667,1,0,2025-03-07
2025-03-07 18:55:00,'The Black Keys','Turn Blue',222960,3.716,1,0,2025-03-07
2025-03-07 19:00:00,'The Black Keys','Fever',246306,4.1051,1,0,2025-03-07
2025-03-07 19:03:00,'The Black Keys','Year in Review',228120,3.802,1,0,2025-03-07
2025-03-07 19:08:00,'The Black Keys','Bullet in the Brain',255946,4.265766666666667,1,0,2025-03-07
2025-03-07 19:11:00,'The Black Keys','It's Up to You Now',190720,3.1786666666666665,1,0,2025-03-07
2025-03-07 19:15:00,'The Black Keys','Waiting on Words',217120,3.6186666666666665,1,0,2025-03-07
2025-03-07 19:20:00,'The Black Keys','10 Lovers',213226,3.5537666666666667,1,0,2025-03-07
2025-03-07 19:25:00,'The Black Keys','In Our Prime',278106,4.6351,1,0,2025-03-07
2025-03-07 19:28:00,'The Black Keys','Gotta Get Away',180173,3.002883333333333,1,0,2025-03-07
2025-03-07 19:31:00,'The Black Keys','Lonely Boy - 2021 Remaster',193679,3.2279833333333334,1,0,2025-03-07
2025-03-07 19:35:00,'Alabama Shakes','Don't Wanna Fight',232546,3.875766666666667,1,0,2025-03-07
2025-03-07 19:39:00,'Reignwolf','Are You Satisfied?',214048,3.567466666666667,1,0,2025-03-07
2025-03-07 19:42:00,'Ron Gallo',"'Young Lady, You're Scaring Me'",220538,3.6756333333333333,1,0,2025-03-07
2025-03-07 19:47:00,'Them Crooked Vultures','Scumbag Blues',265823,4.430383333333333,1,0,2025-03-07
2025-03-07 19:50:00,'TV On The Radio','Happy Idiot',183002,3.0500333333333334,1,0,2025-03-07
2025-03-07 19:53:00,'The Black Keys','Gold on the Ceiling - 2021 Remaster',224490,3.7415,1,0,2025-03-07
2025-03-07 19:57:00,'Alabama Shakes','Future People',201613,3.3602166666666666,1,0,2025-03-07
2025-03-07 20:01:00,'Reignwolf','In the Dark',278205,4.63675,1,0,2025-03-07
2025-03-07 20:05:00,'Dan Auerbach','I Want Some More',226706,3.7784333333333335,1,0,2025-03-07
2025-03-07 20:10:00,'Them Crooked Vultures','No One Loves Me and Neither Do I',310376,5.172933333333333,1,0,2025-03-07
2025-03-07 20:14:00,'TV On The Radio','Will Do',224986,3.7497666666666665,1,0,2025-03-07
2025-03-07 20:18:00,'The Black Keys','Tell Me Lies',219890,3.664833333333333,1,0,2025-03-07
2025-03-07 20:22:00,'Broken Bells','Holding on for Life',236866,3.947766666666667,1,0,2025-03-07
2025-03-07 20:44:00,'The Stone Foxes','I'm A King Bee',144397,2.406616666666667,1,0,2025-03-07
2025-03-07 22:14:00,'The Stone Foxes','I'm A King Bee',55212,0.9202,1,0,2025-03-07
2025-03-07 22:17:00,'Dan Auerbach',"'Heartbroken, In Disrepair'",201280,3.3546666666666667,1,0,2025-03-07
2025-03-07 22:21:00,'The Dead Weather','I Can't Hear You',215093,3.5848833333333334,1,0,2025-03-07
2025-03-07 22:25:00,'Foo Fighters','Stranger Things Have Happened',95,0.0015833333333333333,0,1,2025-03-07
2025-03-07 22:25:00,'Ron Gallo','Started a War',223801,3.7300166666666668,1,0,2025-03-07
2025-03-07 22:30:00,'Foo Fighters','Stranger Things Have Happened',321053,5.350883333333333,1,0,2025-03-07
2025-03-07 22:34:00,'Velvet Revolver','Slither',248306,4.138433333333333,1,0,2025-03-07
2025-03-07 22:34:00,'Them Crooked Vultures','Gunman',3365,0.05608333333333333,0,1,2025-03-07
2025-03-07 22:38:00,'Highly Suspect','Little One',1746,0.0291,0,1,2025-03-07
2025-03-07 22:38:00,'Coldplay','Spies',3326,0.055433333333333334,0,1,2025-03-07
2025-03-07 22:38:00,'Foo Fighters','Statues',227813,3.796883333333333,1,0,2025-03-07
2025-03-07 22:46:00,'Alter Bridge','Blackbird',478133,7.968883333333333,1,0,2025-03-07
2025-03-07 22:49:00,'Foo Fighters','Come Alive',2873,0.04788333333333333,0,1,2025-03-07
2025-03-07 22:49:00,'Royal Blood','Ten Tonne Skeleton',187853,3.1308833333333332,1,0,2025-03-07
2025-03-07 22:49:00,'Them Crooked Vultures',"'Mind Eraser, No Chaser'",0,0.0,0,1,2025-03-07
2025-03-07 22:50:00,'Highly Suspect','Bath Salts',1096,0.018266666666666667,0,1,2025-03-07
2025-03-07 22:55:00,'Foo Fighters','Come Alive',310600,5.176666666666667,1,0,2025-03-07
2025-03-08 00:20:00,'Highly Suspect','Bath Salts',40530,0.6755,1,0,2025-03-08
2025-03-08 00:23:00,'Highly Suspect','Bath Salts',199283,3.3213833333333334,1,0,2025-03-08
2025-03-08 00:23:00,'Coldplay','Warning Sign',20344,0.3390666666666667,0,1,2025-03-08
2025-03-08 00:27:00,'Hoobastank','Crawling In The Dark - Acoustic Version/ Non-Album Bonus Track',189640,3.1606666666666667,1,0,2025-03-08
2025-03-08 00:30:00,'Royal Blood','Lights Out',236426,3.9404333333333335,1,0,2025-03-08
2025-03-08 00:31:00,'Puscifer','The Remedy',2277,0.03795,0,1,2025-03-08
2025-03-08 00:31:00,'Puscifer','The Remedy',450,0.0075,0,1,2025-03-08
2025-03-08 00:31:00,'Coldplay','High Speed',5276,0.08793333333333334,0,1,2025-03-08
2025-03-08 00:31:00,'Them Crooked Vultures','Elephants',1900,0.03166666666666667,0,1,2025-03-08
2025-03-08 00:31:00,'Them Crooked Vultures','Elephants',28780,0.4796666666666667,0,1,2025-03-08
2025-03-08 00:31:00,'Highly Suspect','Wolf',2550,0.0425,0,1,2025-03-08
2025-03-08 00:31:00,'Rage Against The Machine','Take The Power Back',2153,0.035883333333333337,0,1,2025-03-08
2025-03-08 00:35:00,'Royal Blood','Out of the Black',240572,4.009533333333334,1,0,2025-03-08
2025-03-08 00:37:00,'Them Crooked Vultures','Spinning in Daffodils',79636,1.3272666666666666,1,0,2025-03-08
2025-03-08 00:41:00,'Bobby Caldwell','What You Won't Do for Love',286493,4.774883333333333,1,0,2025-03-08
2025-03-08 00:46:00,'Bill Withers','Lovely Day',247696,4.128266666666667,1,0,2025-03-08
2025-03-08 00:53:00,"'Grover Washington, Jr.'",'Just the Two of Us (feat. Bill Withers)',438493,7.308216666666667,1,0,2025-03-08
2025-03-08 01:02:00,'Michael Jackson','Rock with You - Single Version',220626,3.6771,1,0,2025-03-08
2025-03-08 01:06:00,'William DeVaughn','Be Thankful for What You've Got - David Todd Remix (Radio Edit)',221733,3.69555,1,0,2025-03-08
2025-03-08 01:25:00,'The Valdons','Whatcha Gonna Do',41866,0.6977666666666666,1,0,2025-03-08
2025-03-08 03:04:00,'The Valdons','Whatcha Gonna Do',83137,1.3856166666666667,1,0,2025-03-08
2025-03-08 03:07:00,'Thee Sacred Souls','Can I Call You Rose?',190546,3.1757666666666666,1,0,2025-03-08
2025-03-08 03:11:00,'Bill Withers','Use Me',228326,3.8054333333333332,1,0,2025-03-08
2025-03-08 03:15:00,'Rick James','Give It To Me Baby',248133,4.13555,1,0,2025-03-08
2025-03-08 03:20:00,'Thundercat','Them Changes',92657,1.5442833333333332,1,0,2025-03-08
2025-03-08 03:22:00,'Thundercat','Them Changes',95805,1.59675,1,0,2025-03-08
2025-03-08 03:25:00,'Thundercat','Dragonball Durag',181922,3.032033333333333,1,0,2025-03-08
2025-03-08 03:29:00,'Thee Sacred Souls','Will I See You Again?',240653,4.010883333333333,1,0,2025-03-08
2025-03-08 03:32:00,'Alabama Shakes','Sound & Color',182466,3.0411,1,0,2025-03-08
2025-03-08 04:48:00,'Childish Gambino','Redbone',50832,0.8472,1,0,2025-03-08
2025-03-08 05:05:00,'Childish Gambino','Redbone',191620,3.1936666666666667,1,0,2025-03-08
2025-03-08 05:06:00,'Childish Gambino','Redbone',84410,1.4068333333333334,1,0,2025-03-08
2025-03-08 05:07:00,'Childish Gambino','Sober',24094,0.4015666666666667,0,1,2025-03-08
2025-03-08 05:09:00,'Thundercat','Funny Thing',116630,1.9438333333333333,1,0,2025-03-08
2025-03-08 06:29:00,'Michael Jackson','P.Y.T. (Pretty Young Thing)',70809,1.18015,1,0,2025-03-08
2025-03-08 08:16:00,'Michael Jackson','P.Y.T. (Pretty Young Thing)',168228,2.8038,1,0,2025-03-08
2025-03-08 08:21:00,'Thee Sacred Souls','Weak for Your Love',261306,4.3551,1,0,2025-03-08
2025-03-08 08:25:00,'Outkast','Ms. Jackson',270506,4.5084333333333335,1,0,2025-03-08
2025-03-08 10:01:00,'Childish Gambino','3005',44608,0.7434666666666667,1,0,2025-03-08
2025-03-08 10:05:00,'Phoebe Killdeer','The Fade Out Line',9677,0.16128333333333333,0,1,2025-03-08
2025-03-08 10:05:00,'Air','All I Need (feat. Beth Hirsch)',268306,4.4717666666666664,1,0,2025-03-08
